source	id	group_name	name	description	orientation	scope	reference	doi	annotations
myvariant	dbnsfp.polyphen2.hdiv.rankscore	PolyPhen2	PolyPhen2 HDIV	PolyPhen-2 (Polymorphism Phenotyping v2) is a tool which predicts possible impact of an amino acid substitution on the structure and function of a human protein using straightforward physical and comparative considerations. Please, use the form below to submit your query.	positive	coding	Adzhubei et al. 2010	10.1038/nmeth0410-248	Amino acid substitution on the structure and function of a human protein.
myvariant	dbnsfp.polyphen2.hvar.rankscore	PolyPhen2	PolyPhen2 HVAR	PolyPhen-2 (Polymorphism Phenotyping v2) is a tool which predicts possible impact of an amino acid substitution on the structure and function of a human protein using straightforward physical and comparative considerations. Please, use the form below to submit your query.	positive	coding	Adzhubei et al. 2010	10.1038/nmeth0410-248	Amino acid substitution on the structure and function of a human protein.
myvariant	dbnsfp.vest3.rankscore	VEST	VEST3	VEST (Variant Effect Scoring Tool) is a machine learning method that predicts the functional significance of missense mutations based on the probability that they are pathogenic.	positive	coding	Carter et al. 2013	10.1186/1471-2164-14-S3-S3	Functional missense mutations
myvariant	dbnsfp.vest4.rankscore	VEST	VEST4	VEST (Variant Effect Scoring Tool) is a machine learning method that predicts the functional significance of missense mutations based on the probability that they are pathogenic.	positive	coding	Carter et al. 2013	10.1186/1471-2164-14-S3-S3	Functional missense mutations
myvariant	dbnsfp.provean.rankscore	PROVEAN	PROVEAN	PROVEAN (Protein Variation Effect Analyzer) is a software tool which predicts whether an amino acid substitution or indel has an impact on the biological function of a protein.	positive	coding	Choi et al. 2012	10.1371/journal.pone.0046688	
myvariant	dbnsfp.lrt.converted_rankscore	LRT	LRT	LRT is a likelihood ratio test capable of accurately identify a subset of deleterious mutations that disrupt highly conserved amino acids within protein-coding sequences, which are likely to be unconditionally deleterious.	positive	coding	Chun and Fay 2009	10.1101/gr.092619.109	
myvariant	cadd.gerp.rs	GERP	GERP++	GERP identifies constrained elements in multiple alignments by quantifying substitution deficits. 	positive	regulatory	Davydov et al. 2010	10.1371/journal.pcbi.1001025	PhastCons; Conservation
myvariant	dbnsfp.gerp++.rs_rankscore	GERP	GERP++	GERP identifies constrained elements in multiple alignments by quantifying substitution deficits. 	positive	coding	Davydov et al. 2010	10.1371/journal.pcbi.1001025	PhastCons; Conservation
local	cdts_score	CDTS	CDTS	CDTS represents sequence constraint across thousands of individuals  and is an asset to help interpret noncoding elements in the human genome, prioritize variants and reconsider gene units at a larger scale.	bidirectional	all	di Iulio et al. 2018	10.1038/s41588-018-0062-7	
local	cdts_percentile	CDTS	CDTS percentile	CDTS represents sequence constraint across thousands of individuals  and is an asset to help interpret noncoding elements in the human genome, prioritize variants and reconsider gene units at a larger scale.	positive	all	di Iulio et al. 2018	10.1038/s41588-018-0062-7	
